fields,name,tags,timestamp
"{'data_counter_0d_0': 1109, 'data_counter_0d_1': 4086, 'data_humidity': 85, 'data_temperature': 23.2, 'fCnt': 221, 'rxInfo_altitude_0': 768, 'rxInfo_latitude_0': -23.64923, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57366, 'rxInfo_rssi_0': -88, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713900826031483703
"{'data_counter_0d_0': 1131, 'data_counter_0d_1': 4086, 'data_humidity': 86, 'data_temperature': 23.3, 'fCnt': 219, 'rxInfo_altitude_0': 766, 'rxInfo_latitude_0': -23.64924, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.5736, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713900417595508120
"{'data_counter_0d_0': 1108, 'data_counter_0d_1': 4086, 'data_humidity': 86, 'data_temperature': 23.3, 'fCnt': 217, 'rxInfo_altitude_0': 791, 'rxInfo_latitude_0': -23.64926, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57372, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713900009169388306
"{'data_counter_0d_0': 1088, 'data_counter_0d_1': 4086, 'data_humidity': 86, 'data_temperature': 23.4, 'fCnt': 215, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -99, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713899600730639421
"{'data_counter_0d_0': 1077, 'data_counter_0d_1': 4086, 'data_humidity': 86, 'data_temperature': 23.3, 'fCnt': 213, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 10, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -97, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713899192297421335
"{'data_counter_0d_0': 1076, 'data_counter_0d_1': 4086, 'data_humidity': 86, 'data_temperature': 23.3, 'fCnt': 211, 'rxInfo_altitude_0': 776, 'rxInfo_latitude_0': -23.64929, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57369, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713898783857099171
"{'data_counter_0d_0': 1079, 'data_counter_0d_1': 4087, 'data_humidity': 86, 'data_temperature': 23.3, 'fCnt': 209, 'rxInfo_altitude_0': 785, 'rxInfo_latitude_0': -23.64927, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57367, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713898375418368985
"{'data_counter_0d_0': 1078, 'data_counter_0d_1': 4087, 'data_humidity': 86, 'data_temperature': 23.3, 'fCnt': 207, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -97, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713897966977603297
"{'data_counter_0d_0': 1094, 'data_counter_0d_1': 4087, 'data_humidity': 86, 'data_temperature': 23.3, 'fCnt': 205, 'rxInfo_altitude_0': 795, 'rxInfo_latitude_0': -23.64942, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57374, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713897558554871920
"{'data_counter_0d_0': 1089, 'data_counter_0d_1': 4086, 'data_humidity': 86, 'data_temperature': 23.3, 'fCnt': 203, 'rxInfo_altitude_0': 787, 'rxInfo_latitude_0': -23.64934, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.5737, 'rxInfo_rssi_0': -96, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713897150117749141
"{'data_counter_0d_0': 1086, 'data_counter_0d_1': 4086, 'data_humidity': 85, 'data_temperature': 23.3, 'fCnt': 201, 'rxInfo_altitude_0': 793, 'rxInfo_latitude_0': -23.64925, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.5737, 'rxInfo_rssi_0': -96, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713896741678810800
"{'data_counter_0d_0': 1113, 'data_counter_0d_1': 4087, 'data_humidity': 85, 'data_temperature': 23.3, 'fCnt': 199, 'rxInfo_altitude_0': 782, 'rxInfo_latitude_0': -23.64932, 'rxInfo_loRaSNR_0': 10, 'rxInfo_longitude_0': -46.57363, 'rxInfo_rssi_0': -88, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713896333235767461
"{'data_counter_0d_0': 1153, 'data_counter_0d_1': 4086, 'data_humidity': 85, 'data_temperature': 23.3, 'fCnt': 197, 'rxInfo_altitude_0': 771, 'rxInfo_latitude_0': -23.64928, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57364, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713895924787618366
"{'data_counter_0d_0': 1149, 'data_counter_0d_1': 4086, 'data_humidity': 85, 'data_temperature': 23.3, 'fCnt': 195, 'rxInfo_altitude_0': 771, 'rxInfo_latitude_0': -23.64923, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57364, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713895516337845236
"{'data_counter_0d_0': 1082, 'data_counter_0d_1': 4086, 'data_humidity': 85, 'data_temperature': 23.3, 'fCnt': 193, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 1, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -97, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713895107904431612
"{'data_counter_0d_0': 1068, 'data_counter_0d_1': 4086, 'data_humidity': 85, 'data_temperature': 23.3, 'fCnt': 191, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -95, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713894699467560490
"{'data_counter_0d_0': 1070, 'data_counter_0d_1': 4086, 'data_humidity': 84, 'data_temperature': 23.3, 'fCnt': 189, 'rxInfo_altitude_0': 717, 'rxInfo_latitude_0': -23.6496, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57353, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713894291024553549
"{'data_counter_0d_0': 1059, 'data_counter_0d_1': 4087, 'data_humidity': 85, 'data_temperature': 23.3, 'fCnt': 187, 'rxInfo_altitude_0': 779, 'rxInfo_latitude_0': -23.64926, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57363, 'rxInfo_rssi_0': -95, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713893882559444839
"{'data_counter_0d_0': 1098, 'data_counter_0d_1': 4086, 'data_humidity': 85, 'data_temperature': 23.3, 'fCnt': 185, 'rxInfo_altitude_0': 784, 'rxInfo_latitude_0': -23.64933, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57369, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713893474100949622
"{'data_counter_0d_0': 1072, 'data_counter_0d_1': 4086, 'data_humidity': 85, 'data_temperature': 23.3, 'fCnt': 183, 'rxInfo_altitude_0': 779, 'rxInfo_latitude_0': -23.64932, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57373, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713893065641498403
"{'data_counter_0d_0': 1071, 'data_counter_0d_1': 4086, 'data_humidity': 85, 'data_temperature': 23.3, 'fCnt': 181, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 6, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -103, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713892657190214693
"{'data_counter_0d_0': 1097, 'data_counter_0d_1': 4086, 'data_humidity': 85, 'data_temperature': 23.3, 'fCnt': 179, 'rxInfo_altitude_0': 782, 'rxInfo_latitude_0': -23.64936, 'rxInfo_loRaSNR_0': 6, 'rxInfo_longitude_0': -46.57367, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713892248746887633
"{'data_counter_0d_0': 1042, 'data_counter_0d_1': 4087, 'data_humidity': 84, 'data_temperature': 23.4, 'fCnt': 177, 'rxInfo_altitude_0': 773, 'rxInfo_latitude_0': -23.64923, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57362, 'rxInfo_rssi_0': -96, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713891840313531891
"{'data_counter_0d_0': 1018, 'data_counter_0d_1': 4086, 'data_humidity': 86, 'data_temperature': 23.3, 'fCnt': 175, 'rxInfo_altitude_0': 779, 'rxInfo_latitude_0': -23.64926, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57359, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713891431890143188
"{'data_counter_0d_0': 1086, 'data_counter_0d_1': 4086, 'data_humidity': 86, 'data_temperature': 23.4, 'fCnt': 173, 'rxInfo_altitude_0': 785, 'rxInfo_latitude_0': -23.64923, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.5737, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713891023441424235
"{'data_counter_0d_0': 1080, 'data_counter_0d_1': 4086, 'data_humidity': 86, 'data_temperature': 23.4, 'fCnt': 171, 'rxInfo_altitude_0': 793, 'rxInfo_latitude_0': -23.64934, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57375, 'rxInfo_rssi_0': -90, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713890614999523968
"{'data_counter_0d_0': 1084, 'data_counter_0d_1': 4086, 'data_humidity': 86, 'data_temperature': 23.3, 'fCnt': 169, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -99, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916000000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713890206569107964
"{'data_counter_0d_0': 1088, 'data_counter_0d_1': 4087, 'data_humidity': 87, 'data_temperature': 23.3, 'fCnt': 167, 'rxInfo_altitude_0': 760, 'rxInfo_latitude_0': -23.64916, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57352, 'rxInfo_rssi_0': -99, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713889798143103416
"{'data_counter_0d_0': 1093, 'data_counter_0d_1': 4086, 'data_humidity': 87, 'data_temperature': 23.3, 'fCnt': 165, 'rxInfo_altitude_0': 790, 'rxInfo_latitude_0': -23.64933, 'rxInfo_loRaSNR_0': 10, 'rxInfo_longitude_0': -46.57378, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713889389694514164
"{'data_counter_0d_0': 1090, 'data_counter_0d_1': 4086, 'data_humidity': 88, 'data_temperature': 23.3, 'fCnt': 163, 'rxInfo_altitude_0': 783, 'rxInfo_latitude_0': -23.64926, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57371, 'rxInfo_rssi_0': -94, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916000000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713888981242583918
"{'data_counter_0d_0': 1088, 'data_counter_0d_1': 4087, 'data_humidity': 88, 'data_temperature': 23.3, 'fCnt': 161, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916000000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713888572784009833
"{'data_counter_0d_0': 1089, 'data_counter_0d_1': 4086, 'data_humidity': 89, 'data_temperature': 23.3, 'fCnt': 159, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713888164330983083
"{'data_counter_0d_0': 1086, 'data_counter_0d_1': 4086, 'data_humidity': 89, 'data_temperature': 23.3, 'fCnt': 157, 'rxInfo_altitude_0': 778, 'rxInfo_latitude_0': -23.6493, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57372, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916000000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713887755877214206
"{'data_counter_0d_0': 1086, 'data_counter_0d_1': 4086, 'data_humidity': 89, 'data_temperature': 23.2, 'fCnt': 155, 'rxInfo_altitude_0': 775, 'rxInfo_latitude_0': -23.6493, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57364, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713887347429362692
"{'data_counter_0d_0': 1095, 'data_counter_0d_1': 4086, 'data_humidity': 89, 'data_temperature': 23.2, 'fCnt': 153, 'rxInfo_altitude_0': 763, 'rxInfo_latitude_0': -23.64941, 'rxInfo_loRaSNR_0': 10, 'rxInfo_longitude_0': -46.57381, 'rxInfo_rssi_0': -96, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1713886938967175930
